Case ID,Start Timestamp,Complete Timestamp,Activity,Resource,Role,Invoice amount,Discount,Country
1160,08/08/2020 13:34:00,08/08/2020 13:46:00,Amend Request for Quotation Requester,Esmana Liubiata,Requester Manager,312567.13,5142.03,NZL
1160,23/08/2020 06:22:00,23/08/2020 06:53:00,Analyze Request for Quotation,Magdalena Predutta,Purchasing Agent,312567.13,5142.03,NZL
1160,23/08/2020 07:39:00,23/08/2020 07:52:00,Amend Request for Quotation Requester,Penn Osterwalder,Requester Manager,312567.13,5142.03,NZL
1160,07/09/2020 19:23:00,07/09/2020 19:53:00,Analyze Request for Quotation,Karel de Groot,Purchasing Agent,312567.13,5142.03,NZL
1160,08/09/2020 08:46:00,08/09/2020 09:11:00,Send Request for Quotation to Supplier,Karel de Groot,Purchasing Agent,312567.13,5142.03,NZL
1160,08/09/2020 13:55:00,08/09/2020 16:01:00,Create Quotation comparison Map,Francois de Perrier,Purchasing Agent,312567.13,5142.03,NZL
1160,08/09/2020 22:44:00,08/09/2020 23:01:00,Analyze Quotation comparison Map,Miu Hanwan,Requester,312567.13,5142.03,NZL
1160,08/09/2020 23:01:00,08/09/2020 23:01:00,Choose best option,Anne Olwada,Requester,312567.13,5142.03,NZL
1160,10/09/2020 00:11:00,10/09/2020 08:34:00,Settle conditions with supplier,Francois de Perrier,Purchasing Agent,312567.13,5142.03,NZL
1160,10/09/2020 10:57:00,10/09/2020 11:09:00,Create Purchase Order,Magdalena Predutta,Purchasing Agent,312567.13,5142.03,NZL
1160,13/09/2020 09:43:00,13/09/2020 10:01:00,Confirm Purchase Order,Sean Manney,Supplier,312567.13,5142.03,NZL
1160,28/09/2020 19:42:00,29/09/2020 00:38:00,Deliver Goods Services,Esmeralda Clay,Supplier,312567.13,5142.03,NZL
1160,29/09/2020 08:45:00,29/09/2020 08:46:00,Release Purchase Order,Elvira Lores,Requester,312567.13,5142.03,NZL
1160,29/09/2020 15:00:00,29/09/2020 15:01:00,Approve Purchase Order for payment,Francois de Perrier,Purchasing Agent,312567.13,5142.03,NZL
1160,03/10/2020 06:30:00,03/10/2020 06:30:00,Send invoice,Kiu Kan,Supplier,312567.13,5142.03,NZL
1160,03/10/2020 20:49:00,03/10/2020 20:55:00,Release Supplier's Invoice,Pedro Alvares,Financial Manager,312567.13,5142.03,NZL
1160,03/10/2020 21:03:00,03/10/2020 21:33:00,Settle dispute with supplier Financial Manager,Karalda Nimwada,Financial Manager,312567.13,5142.03,NZL
1160,03/10/2020 21:33:00,03/10/2020 21:33:00,Authorize Supplier's Invoice payment,Pedro Alvares,Financial Manager,312567.13,5142.03,NZL
1160,03/10/2020 22:32:00,03/10/2020 22:38:00,Pay invoice,Pedro Alvares,Financial Manager,312567.13,5142.03,NZL
906,13/05/2020 22:17:00,13/05/2020 22:42:00,Create Purchase Requisition,Christian Francois,Requester,1352845.29,83160.22,AUS
906,14/05/2020 02:47:00,14/05/2020 02:57:00,Create Request for Quotation Requester,Anne Olwada,Requester,1352845.29,83160.22,AUS
906,22/05/2020 09:00:00,22/05/2020 09:31:00,Analyze Request for Quotation,Magdalena Predutta,Purchasing Agent,1352845.29,83160.22,AUS
906,22/05/2020 10:21:00,22/05/2020 10:29:00,Amend Request for Quotation Requester,Christian Francois,Requester Manager,1352845.29,83160.22,AUS
906,01/06/2020 20:42:00,01/06/2020 21:06:00,Analyze Request for Quotation,Francois de Perrier,Purchasing Agent,1352845.29,83160.22,AUS
906,01/06/2020 21:59:00,01/06/2020 22:05:00,Amend Request for Quotation Requester,Alberto Duport,Requester Manager,1352845.29,83160.22,AUS
906,04/06/2020 11:35:00,04/06/2020 11:59:00,Analyze Request for Quotation,Magdalena Predutta,Purchasing Agent,1352845.29,83160.22,AUS
906,04/06/2020 12:41:00,04/06/2020 12:46:00,Amend Request for Quotation Requester,Miu Hanwan,Requester Manager,1352845.29,83160.22,AUS
906,25/06/2020 08:50:00,25/06/2020 09:09:00,Analyze Request for Quotation,Francois de Perrier,Purchasing Agent,1352845.29,83160.22,AUS
906,25/06/2020 09:53:00,25/06/2020 10:02:00,Amend Request for Quotation Requester,Alberto Duport,Requester Manager,1352845.29,83160.22,AUS
906,15/07/2020 01:30:00,15/07/2020 01:58:00,Analyze Request for Quotation,Francois de Perrier,Purchasing Agent,1352845.29,83160.22,AUS
906,15/07/2020 16:05:00,15/07/2020 16:33:00,Send Request for Quotation to Supplier,Karel de Groot,Purchasing Agent,1352845.29,83160.22,AUS
906,15/07/2020 23:27:00,16/07/2020 02:02:00,Create Quotation comparison Map,Francois de Perrier,Purchasing Agent,1352845.29,83160.22,AUS
906,16/07/2020 09:07:00,16/07/2020 09:38:00,Analyze Quotation comparison Map,Immanuel Karagianni,Requester,1352845.29,83160.22,AUS
906,16/07/2020 09:38:00,16/07/2020 09:38:00,Choose best option,Kim Passa,Requester,1352845.29,83160.22,AUS
906,16/07/2020 12:02:00,16/07/2020 17:23:00,Settle conditions with supplier,Karel de Groot,Purchasing Agent,1352845.29,83160.22,AUS
906,16/07/2020 17:48:00,16/07/2020 17:58:00,Create Purchase Order,Karel de Groot,Purchasing Agent,1352845.29,83160.22,AUS
906,02/08/2020 23:36:00,02/08/2020 23:41:00,Confirm Purchase Order,Kiu Kan,Supplier,1352845.29,83160.22,AUS
906,06/08/2020 09:55:00,06/08/2020 16:46:00,Deliver Goods Services,Kiu Kan,Supplier,1352845.29,83160.22,AUS
906,07/08/2020 00:39:00,07/08/2020 00:40:00,Release Purchase Order,Alberto Duport,Requester,1352845.29,83160.22,AUS
906,07/08/2020 07:38:00,07/08/2020 07:39:00,Approve Purchase Order for payment,Magdalena Predutta,Purchasing Agent,1352845.29,83160.22,AUS
906,09/08/2020 02:07:00,09/08/2020 02:07:00,Send invoice,Karen Clarens,Supplier,1352845.29,83160.22,AUS
906,09/08/2020 16:31:00,09/08/2020 16:33:00,Release Supplier's Invoice,Karalda Nimwada,Financial Manager,1352845.29,83160.22,AUS
906,09/08/2020 16:33:00,09/08/2020 16:33:00,Authorize Supplier's Invoice payment,Karalda Nimwada,Financial Manager,1352845.29,83160.22,AUS
906,09/08/2020 16:52:00,09/08/2020 16:56:00,Pay invoice,Karalda Nimwada,Financial Manager,1352845.29,83160.22,AUS
1161,18/06/2020 06:16:00,18/06/2020 07:02:00,Create Purchase Requisition,Alberto Duport,Requester,1119731.31,190645.18,JPN
1161,18/06/2020 21:17:00,18/06/2020 21:21:00,Analyze Purchase Requisition,Maris Freeman,Requester Manager,1119731.31,190645.18,JPN
1161,18/06/2020 21:28:00,18/06/2020 21:31:00,Create Request for Quotation Requester Manager,Francis Odell,Requester Manager,1119731.31,190645.18,JPN
1161,22/07/2020 05:49:00,22/07/2020 06:17:00,Analyze Request for Quotation,Francois de Perrier,Purchasing Agent,1119731.31,190645.18,JPN
1161,22/07/2020 07:13:00,22/07/2020 07:18:00,Amend Request for Quotation Requester,Anna Kaufmann,Requester Manager,1119731.31,190645.18,JPN
1161,05/08/2020 21:17:00,05/08/2020 21:44:00,Analyze Request for Quotation,Karel de Groot,Purchasing Agent,1119731.31,190645.18,JPN
1161,05/08/2020 22:36:00,05/08/2020 22:47:00,Amend Request for Quotation Requester,Nico Ojenbeer,Requester Manager,1119731.31,190645.18,JPN
1161,28/08/2020 05:01:00,28/08/2020 05:35:00,Analyze Request for Quotation,Francois de Perrier,Purchasing Agent,1119731.31,190645.18,JPN
1161,29/08/2020 01:03:00,29/08/2020 01:39:00,Send Request for Quotation to Supplier,Karel de Groot,Purchasing Agent,1119731.31,190645.18,JPN
1161,01/09/2020 04:06:00,01/09/2020 06:24:00,Create Quotation comparison Map,Magdalena Predutta,Purchasing Agent,1119731.31,190645.18,JPN
1161,01/09/2020 12:59:00,01/09/2020 13:13:00,Analyze Quotation comparison Map,Nico Ojenbeer,Requester,1119731.31,190645.18,JPN
1161,01/09/2020 13:13:00,01/09/2020 13:13:00,Choose best option,Nico Ojenbeer,Requester,1119731.31,190645.18,JPN
1161,01/09/2020 16:13:00,01/09/2020 23:55:00,Settle conditions with supplier,Magdalena Predutta,Purchasing Agent,1119731.31,190645.18,JPN
1161,02/09/2020 05:28:00,02/09/2020 05:36:00,Create Purchase Order,Francois de Perrier,Purchasing Agent,1119731.31,190645.18,JPN
1161,09/09/2020 02:25:00,09/09/2020 02:49:00,Confirm Purchase Order,Carmen Finacse,Supplier,1119731.31,190645.18,JPN
1161,18/09/2020 20:01:00,20/09/2020 15:45:00,Deliver Goods Services,Sean Manney,Supplier,1119731.31,190645.18,JPN
1161,20/09/2020 23:07:00,20/09/2020 23:08:00,Release Purchase Order,Anne Olwada,Requester,1119731.31,190645.18,JPN
1161,21/09/2020 08:30:00,21/09/2020 08:31:00,Approve Purchase Order for payment,Karel de Groot,Purchasing Agent,1119731.31,190645.18,JPN
1161,26/09/2020 06:24:00,26/09/2020 06:24:00,Send invoice,Karen Clarens,Supplier,1119731.31,190645.18,JPN
1161,26/09/2020 20:49:00,26/09/2020 20:53:00,Release Supplier's Invoice,Karalda Nimwada,Financial Manager,1119731.31,190645.18,JPN
1161,26/09/2020 20:53:00,26/09/2020 20:53:00,Authorize Supplier's Invoice payment,Pedro Alvares,Financial Manager,1119731.31,190645.18,JPN
1161,26/09/2020 21:58:00,26/09/2020 22:05:00,Pay invoice,Karalda Nimwada,Financial Manager,1119731.31,190645.18,JPN
259,05/02/2020 15:13:00,05/02/2020 15:26:00,Create Purchase Requisition,Esmana Liubiata,Requester,851879.92,190867.66,SGP
259,06/02/2020 05:28:00,06/02/2020 05:32:00,Analyze Purchase Requisition,Francis Odell,Requester Manager,851879.92,190867.66,SGP
259,06/02/2020 05:38:00,06/02/2020 05:39:00,Create Request for Quotation Requester Manager,Francis Odell,Requester Manager,851879.92,190867.66,SGP
259,09/02/2020 17:24:00,09/02/2020 17:55:00,Analyze Request for Quotation,Karel de Groot,Purchasing Agent,851879.92,190867.66,SGP
259,10/02/2020 04:23:00,10/02/2020 04:53:00,Send Request for Quotation to Supplier,Magdalena Predutta,Purchasing Agent,851879.92,190867.66,SGP
259,10/02/2020 07:35:00,10/02/2020 08:25:00,Create Quotation comparison Map,Magdalena Predutta,Purchasing Agent,851879.92,190867.66,SGP
259,10/02/2020 14:59:00,10/02/2020 15:30:00,Analyze Quotation comparison Map,Alberto Duport,Requester,851879.92,190867.66,SGP
259,10/02/2020 15:30:00,10/02/2020 15:30:00,Choose best option,Fjodor Kowalski,Requester,851879.92,190867.66,SGP
259,11/02/2020 00:46:00,11/02/2020 07:29:00,Settle conditions with supplier,Karel de Groot,Purchasing Agent,851879.92,190867.66,SGP
259,11/02/2020 16:25:00,11/02/2020 16:38:00,Create Purchase Order,Karel de Groot,Purchasing Agent,851879.92,190867.66,SGP
259,12/02/2020 05:46:00,12/02/2020 06:06:00,Confirm Purchase Order,Carmen Finacse,Supplier,851879.92,190867.66,SGP
259,13/02/2020 16:06:00,14/02/2020 08:42:00,Deliver Goods Services,Karen Clarens,Supplier,851879.92,190867.66,SGP
259,14/02/2020 16:21:00,14/02/2020 16:22:00,Release Purchase Order,Christian Francois,Requester,851879.92,190867.66,SGP
259,14/02/2020 23:06:00,14/02/2020 23:07:00,Approve Purchase Order for payment,Karel de Groot,Purchasing Agent,851879.92,190867.66,SGP
259,15/02/2020 09:36:00,15/02/2020 09:36:00,Send invoice,Karen Clarens,Supplier,851879.92,190867.66,SGP
259,15/02/2020 23:51:00,15/02/2020 23:55:00,Release Supplier's Invoice,Karalda Nimwada,Financial Manager,851879.92,190867.66,SGP
259,15/02/2020 23:55:00,15/02/2020 23:55:00,Authorize Supplier's Invoice payment,Pedro Alvares,Financial Manager,851879.92,190867.66,SGP
259,16/02/2020 00:05:00,16/02/2020 00:14:00,Pay invoice,Karalda Nimwada,Financial Manager,851879.92,190867.66,SGP
254,04/02/2020 20:04:00,04/02/2020 20:27:00,Create Purchase Requisition,Miu Hanwan,Requester,95925.39,14355.07,JPN
254,05/02/2020 03:26:00,05/02/2020 03:36:00,Create Request for Quotation Requester,Penn Osterwalder,Requester,95925.39,14355.07,JPN
254,05/02/2020 11:48:00,05/02/2020 12:11:00,Analyze Request for Quotation,Magdalena Predutta,Purchasing Agent,95925.39,14355.07,JPN
254,07/02/2020 08:36:00,07/02/2020 08:57:00,Send Request for Quotation to Supplier,Magdalena Predutta,Purchasing Agent,95925.39,14355.07,JPN
254,07/02/2020 11:59:00,07/02/2020 16:06:00,Create Quotation comparison Map,Francois de Perrier,Purchasing Agent,95925.39,14355.07,JPN
254,07/02/2020 22:48:00,07/02/2020 22:58:00,Analyze Quotation comparison Map,Clement Duchot,Requester,95925.39,14355.07,JPN
254,07/02/2020 22:58:00,07/02/2020 22:58:00,Choose best option,Nico Ojenbeer,Requester,95925.39,14355.07,JPN
254,08/02/2020 03:52:00,08/02/2020 17:37:00,Settle conditions with supplier,Francois de Perrier,Purchasing Agent,95925.39,14355.07,JPN
254,08/02/2020 21:13:00,08/02/2020 21:23:00,Create Purchase Order,Magdalena Predutta,Purchasing Agent,95925.39,14355.07,JPN
254,09/02/2020 11:53:00,09/02/2020 12:15:00,Confirm Purchase Order,Kiu Kan,Supplier,95925.39,14355.07,JPN
254,12/02/2020 18:45:00,14/02/2020 09:38:00,Deliver Goods Services,Sean Manney,Supplier,95925.39,14355.07,JPN
254,14/02/2020 16:58:00,14/02/2020 16:59:00,Release Purchase Order,Elvira Lores,Requester,95925.39,14355.07,JPN
254,15/02/2020 01:38:00,15/02/2020 01:39:00,Approve Purchase Order for payment,Karel de Groot,Purchasing Agent,95925.39,14355.07,JPN
254,16/02/2020 00:14:00,16/02/2020 00:14:00,Send invoice,Kiu Kan,Supplier,95925.39,14355.07,JPN
254,16/02/2020 14:42:00,16/02/2020 14:44:00,Release Supplier's Invoice,Karalda Nimwada,Financial Manager,95925.39,14355.07,JPN
254,16/02/2020 14:44:00,16/02/2020 14:44:00,Authorize Supplier's Invoice payment,Karalda Nimwada,Financial Manager,95925.39,14355.07,JPN
254,16/02/2020 15:00:00,16/02/2020 15:05:00,Pay invoice,Karalda Nimwada,Financial Manager,95925.39,14355.07,JPN
1358,14/07/2020 21:51:00,14/07/2020 22:07:00,Create Purchase Requisition,Alberto Duport,Requester,663555.22,18504.46,NZL
1358,15/07/2020 14:14:00,15/07/2020 14:21:00,Analyze Purchase Requisition,Maris Freeman,Requester Manager,663555.22,18504.46,NZL
1358,15/07/2020 14:28:00,15/07/2020 14:31:00,Create Request for Quotation Requester Manager,Heinz Gutschmidt,Requester Manager,663555.22,18504.46,NZL
1358,14/08/2020 09:00:00,14/08/2020 09:09:00,Analyze Request for Quotation,Francois de Perrier,Purchasing Agent,663555.22,18504.46,NZL
1358,14/08/2020 10:02:00,14/08/2020 10:12:00,Amend Request for Quotation Requester,Kim Passa,Requester Manager,663555.22,18504.46,NZL
1358,24/08/2020 06:10:00,24/08/2020 06:41:00,Analyze Request for Quotation,Francois de Perrier,Purchasing Agent,663555.22,18504.46,NZL
1358,24/08/2020 07:32:00,24/08/2020 07:39:00,Amend Request for Quotation Requester,Anne Olwada,Requester Manager,663555.22,18504.46,NZL
1358,28/08/2020 01:19:00,28/08/2020 01:33:00,Analyze Request for Quotation,Francois de Perrier,Purchasing Agent,663555.22,18504.46,NZL
1358,28/08/2020 02:34:00,28/08/2020 02:48:00,Amend Request for Quotation Requester,Fjodor Kowalski,Requester Manager,663555.22,18504.46,NZL
1358,28/08/2020 08:30:00,28/08/2020 08:50:00,Analyze Request for Quotation,Magdalena Predutta,Purchasing Agent,663555.22,18504.46,NZL
1358,29/08/2020 04:17:00,29/08/2020 04:27:00,Send Request for Quotation to Supplier,Francois de Perrier,Purchasing Agent,663555.22,18504.46,NZL
1358,01/09/2020 08:24:00,01/09/2020 11:47:00,Create Quotation comparison Map,Karel de Groot,Purchasing Agent,663555.22,18504.46,NZL
1358,01/09/2020 17:59:00,01/09/2020 18:15:00,Analyze Quotation comparison Map,Penn Osterwalder,Requester,663555.22,18504.46,NZL
1358,01/09/2020 18:15:00,01/09/2020 18:15:00,Choose best option,Penn Osterwalder,Requester,663555.22,18504.46,NZL
1358,02/09/2020 10:47:00,02/09/2020 21:18:00,Settle conditions with supplier,Magdalena Predutta,Purchasing Agent,663555.22,18504.46,NZL
1358,03/09/2020 17:17:00,03/09/2020 17:25:00,Create Purchase Order,Magdalena Predutta,Purchasing Agent,663555.22,18504.46,NZL
1358,11/09/2020 01:54:00,11/09/2020 02:24:00,Confirm Purchase Order,Carmen Finacse,Supplier,663555.22,18504.46,NZL
1358,03/10/2020 08:32:00,03/10/2020 22:37:00,Deliver Goods Services,Carmen Finacse,Supplier,663555.22,18504.46,NZL
1358,04/10/2020 05:58:00,04/10/2020 05:59:00,Release Purchase Order,Penn Osterwalder,Requester,663555.22,18504.46,NZL
1358,04/10/2020 13:22:00,04/10/2020 13:23:00,Approve Purchase Order for payment,Magdalena Predutta,Purchasing Agent,663555.22,18504.46,NZL
1358,11/10/2020 06:41:00,11/10/2020 06:41:00,Send invoice,Esmeralda Clay,Supplier,663555.22,18504.46,NZL
1358,11/10/2020 20:53:00,11/10/2020 20:57:00,Release Supplier's Invoice,Pedro Alvares,Financial Manager,663555.22,18504.46,NZL
1358,11/10/2020 20:57:00,11/10/2020 20:57:00,Authorize Supplier's Invoice payment,Pedro Alvares,Financial Manager,663555.22,18504.46,NZL
1358,11/10/2020 21:52:00,11/10/2020 22:02:00,Pay invoice,Pedro Alvares,Financial Manager,663555.22,18504.46,NZL
